text,intent,true_intent,type
rescind,change_user_name,cancel,nearest
don't talk anymore,todo_list_update,cancel,nearest
don't talk anymore,todo_list_update,cancel,nearest
command cancel,accept_reservations,cancel,random
command cancel,play_music,cancel,random
stop please,credit_score,cancel,random
stop please,restaurant_suggestion,cancel,random
quit talking,what_is_your_name,cancel,random
quit talking,translate,cancel,random
cancel it,damaged_card,cancel,random
cancel it,accept_reservations,cancel,random
whats the procedure to cancel it,find_phone,cancel,random
whats the procedure to cancel it,what_is_your_name,cancel,random
carla doesn't want her olive garden reservation anymore,cancel_reservation,cancel_reservation,unchanged
i don't need my reservation for 5 at the loft please cancel it,cancel_reservation,cancel_reservation,unchanged
i need to cancel my reservation for 2 at franklin's grille,cancel_reservation,cancel_reservation,unchanged
cancel that reservation for 8 at barney's,cancel_reservation,cancel_reservation,unchanged
cancel my reservation at osteria for our party,cancel_reservation,cancel_reservation,unchanged
"hey siri, please cancel my reservation at the loft for 5",cancel_reservation,cancel_reservation,unchanged
i'd like to cancel my reservation for 5 at hoss's steak house,cancel_reservation,cancel_reservation,unchanged
i would like to cancel my reservation for nenuco's restaurant to x- tapas,cancel_reservation,cancel_reservation,unchanged
nix that reservation for 4 at strip house,cancel_reservation,cancel_reservation,unchanged
please cancel my reservation at red lobster for 6,cancel_reservation,cancel_reservation,unchanged
forget reservation at oyster bar for tonight,application_status,cancel_reservation,nearest
forget reservation at oyster bar for tonight,confirm_reservation,cancel_reservation,nearest
forget reservation at longhorn for 4,restaurant_reservation,cancel_reservation,nearest
forget reservation at longhorn for 4,application_status,cancel_reservation,nearest
cancel reservation at eight for the group,application_status,cancel_reservation,nearest
cancel reservation at eight for the group,restaurant_reservation,cancel_reservation,nearest
undo my reservation for 5 at the loft,restaurant_reservation,cancel_reservation,nearest
undo my reservation for 5 at the loft,confirm_reservation,cancel_reservation,nearest
scrap reservation at 4 for red robin,application_status,cancel_reservation,nearest
scrap reservation at 4 for red robin,application_status,cancel_reservation,nearest
i need to cancel my reservation for new york to xai varanda,pto_used,cancel_reservation,random
i need to cancel my reservation for new york to xai varanda,calendar_update,cancel_reservation,random
cancel my reservation for 5 at the loft,apr,cancel_reservation,random
cancel my reservation for 5 at the loft,next_song,cancel_reservation,random
i want to cancel my reservation for network to xaga such,roll_dice,cancel_reservation,random
i want to cancel my reservation for network to xaga such,next_holiday,cancel_reservation,random
i need my reservation to be cancelled for nugget to xiomara's restaurant,calendar,cancel_reservation,random
i need my reservation to be cancelled for nugget to xiomara's restaurant,change_speed,cancel_reservation,random
i no longer want my reservation for 5 at the loft cancel it please,next_holiday,cancel_reservation,random
i no longer want my reservation for 5 at the loft cancel it please,who_made_you,cancel_reservation,random
help me book a car rental in chicago for april 1st to 3rd get me an suv if possible,car_rental,car_rental,unchanged
do you have a car rental in new york from june 6th to june 9th,car_rental,car_rental,unchanged
i really must rent a car out of sky harbor airport from the 3rd to the 5th of february,car_rental,car_rental,unchanged
i really need to get a volkswagen car rental for march 5th to march 8th in phoenix,car_rental,car_rental,unchanged
i'm looking for assistance booking a rental car in las vegas,car_rental,car_rental,unchanged
i am going away and need to rent a car,car_rental,car_rental,unchanged
could i get assistance booking a car rental in las vegas,car_rental,car_rental,unchanged
i need a car rental this week,car_rental,car_rental,unchanged
"can you get me a car rental for march 13th to 15th in nyc, and i'd like a convertible if possible",car_rental,car_rental,unchanged
i must procure a car rental for the 10th to the 15th in zimbabwe and i would prefer a bmw,car_rental,car_rental,unchanged
how can i rent a ride in alaska from march 5th to march 18th,book_hotel,car_rental,nearest
how can i rent a ride in alaska from march 5th to march 18th,book_hotel,car_rental,nearest
can i get a car rental in boise from april 11th to april 13th,calendar,car_rental,nearest
can i get a car rental in boise from april 11th to april 13th,book_hotel,car_rental,nearest
help me find a car to rent,book_hotel,car_rental,nearest
help me find a car to rent,calendar,car_rental,nearest
"can you get me a car rental for march 1st to 3rd in seattle, and i'd like a sedan if possible",calendar,car_rental,nearest
"can you get me a car rental for march 1st to 3rd in seattle, and i'd like a sedan if possible",uber,car_rental,nearest
can i rent a car from dfw airport from march 1st to march 8th,book_hotel,car_rental,nearest
can i rent a car from dfw airport from march 1st to march 8th,book_hotel,car_rental,nearest
where do i rent a car in las vegas from november 16th to december 16th,oil_change_when,car_rental,random
where do i rent a car in las vegas from november 16th to december 16th,travel_suggestion,car_rental,random
help me book a car rental in austin for april 11th to 13th get me a sedan if possible,date,car_rental,random
help me book a car rental in austin for april 11th to 13th get me a sedan if possible,pay_bill,car_rental,random
can you help me rent a car in las vegas,change_accent,car_rental,random
can you help me rent a car in las vegas,oil_change_how,car_rental,random
how can i rent a car in las vegas,travel_notification,car_rental,random
how can i rent a car in las vegas,oos,car_rental,random
i need to book a car rental in las vegas,schedule_maintenance,car_rental,random
i need to book a car rental in las vegas,meal_suggestion,car_rental,random
was there a problem with my card yesterday,card_declined,card_declined,unchanged
"tell me why my card was declined at auto zone, why",card_declined,card_declined,unchanged
do you know why my card was declined at target i can't figure out why,card_declined,card_declined,unchanged
my card was declined at mcdonald's and i want to know why,card_declined,card_declined,unchanged
target declined my card and i don't know why,card_declined,card_declined,unchanged
tell me why my card was declined,card_declined,card_declined,unchanged
my card was rejected at shakey's and i am wondering why,card_declined,card_declined,unchanged
i need to know why my credit card transaction was declined,card_declined,card_declined,unchanged
