text,intent,true_intent,type
hey ai cancel it now,make_call,cancel,nearest
hey ai cancel it now,todo_list_update,cancel,nearest
how to cancel,todo_list_update,cancel,nearest
how to cancel,make_call,cancel,nearest
stop please,make_call,cancel,nearest
stop please,todo_list_update,cancel,nearest
cancel it,last_maintenance,cancel,random
cancel it,shopping_list,cancel,random
abort it,change_accent,cancel,random
abort it,replacement_card_duration,cancel,random
eliminate,goodbye,cancel,random
eliminate,insurance_change,cancel,random
cancel,gas,cancel,random
cancel,reset_settings,cancel,random
quit talking,translate,cancel,random
quit talking,smart_home,cancel,random
i would like to cancel my reservation for nenuco's restaurant to x- tapas,cancel_reservation,cancel_reservation,unchanged
i need to cancel my reservation for 2 at franklin's grille,cancel_reservation,cancel_reservation,unchanged
forget reservation at longhorn for 4,cancel_reservation,cancel_reservation,unchanged
i need my reservation to be cancelled for nugget to xiomara's restaurant,cancel_reservation,cancel_reservation,unchanged
scrap reservation at 4 for red robin,cancel_reservation,cancel_reservation,unchanged
nix that reservation for 4 at strip house,cancel_reservation,cancel_reservation,unchanged
i need to cancel my reservation for new york to xai varanda,cancel_reservation,cancel_reservation,unchanged
cancel that reservation for 8 at barney's,cancel_reservation,cancel_reservation,unchanged
cancel my reservation for 5 at the loft,cancel_reservation,cancel_reservation,unchanged
carla doesn't want her olive garden reservation anymore,cancel_reservation,cancel_reservation,unchanged
i don't need my reservation for 5 at the loft please cancel it,confirm_reservation,cancel_reservation,nearest
i don't need my reservation for 5 at the loft please cancel it,restaurant_reservation,cancel_reservation,nearest
cancel reservation at eight for the group,restaurant_reservation,cancel_reservation,nearest
cancel reservation at eight for the group,confirm_reservation,cancel_reservation,nearest
undo my reservation for 5 at the loft,application_status,cancel_reservation,nearest
undo my reservation for 5 at the loft,application_status,cancel_reservation,nearest
forget reservation at oyster bar for tonight,confirm_reservation,cancel_reservation,nearest
forget reservation at oyster bar for tonight,confirm_reservation,cancel_reservation,nearest
"hey siri, please cancel my reservation at the loft for 5",confirm_reservation,cancel_reservation,nearest
"hey siri, please cancel my reservation at the loft for 5",restaurant_reservation,cancel_reservation,nearest
i want to cancel my reservation for network to xaga such,directions,cancel_reservation,random
i want to cancel my reservation for network to xaga such,schedule_maintenance,cancel_reservation,random
i no longer want my reservation for 5 at the loft cancel it please,interest_rate,cancel_reservation,random
i no longer want my reservation for 5 at the loft cancel it please,redeem_rewards,cancel_reservation,random
i'd like to cancel my reservation for 5 at hoss's steak house,translate,cancel_reservation,random
i'd like to cancel my reservation for 5 at hoss's steak house,recipe,cancel_reservation,random
please cancel my reservation at red lobster for 6,meeting_schedule,cancel_reservation,random
please cancel my reservation at red lobster for 6,user_name,cancel_reservation,random
cancel my reservation at osteria for our party,w2,cancel_reservation,random
cancel my reservation at osteria for our party,who_made_you,cancel_reservation,random
can i get a car rental in boise from april 11th to april 13th,car_rental,car_rental,unchanged
help me find a car to rent,car_rental,car_rental,unchanged
"can you get me a car rental for march 13th to 15th in nyc, and i'd like a convertible if possible",car_rental,car_rental,unchanged
i need to book a car rental in las vegas,car_rental,car_rental,unchanged
how can i rent a car in las vegas,car_rental,car_rental,unchanged
could i get assistance booking a car rental in las vegas,car_rental,car_rental,unchanged
i need a car rental this week,car_rental,car_rental,unchanged
i really must rent a car out of sky harbor airport from the 3rd to the 5th of february,car_rental,car_rental,unchanged
where do i rent a car in las vegas from november 16th to december 16th,car_rental,car_rental,unchanged
i'm looking for assistance booking a rental car in las vegas,car_rental,car_rental,unchanged
how can i rent a ride in alaska from march 5th to march 18th,calendar,car_rental,nearest
how can i rent a ride in alaska from march 5th to march 18th,uber,car_rental,nearest
help me book a car rental in austin for april 11th to 13th get me a sedan if possible,book_hotel,car_rental,nearest
help me book a car rental in austin for april 11th to 13th get me a sedan if possible,uber,car_rental,nearest
"can you get me a car rental for march 1st to 3rd in seattle, and i'd like a sedan if possible",calendar,car_rental,nearest
"can you get me a car rental for march 1st to 3rd in seattle, and i'd like a sedan if possible",uber,car_rental,nearest
can i rent a car from dfw airport from march 1st to march 8th,calendar,car_rental,nearest
can i rent a car from dfw airport from march 1st to march 8th,book_hotel,car_rental,nearest
do you have a car rental in new york from june 6th to june 9th,calendar,car_rental,nearest
do you have a car rental in new york from june 6th to june 9th,calendar,car_rental,nearest
i really need to get a volkswagen car rental for march 5th to march 8th in phoenix,accept_reservations,car_rental,random
i really need to get a volkswagen car rental for march 5th to march 8th in phoenix,schedule_meeting,car_rental,random
i must procure a car rental for the 10th to the 15th in zimbabwe and i would prefer a bmw,w2,car_rental,random
i must procure a car rental for the 10th to the 15th in zimbabwe and i would prefer a bmw,tire_change,car_rental,random
i am going away and need to rent a car,smart_home,car_rental,random
i am going away and need to rent a car,insurance_change,car_rental,random
help me book a car rental in chicago for april 1st to 3rd get me an suv if possible,change_ai_name,car_rental,random
help me book a car rental in chicago for april 1st to 3rd get me an suv if possible,pay_bill,car_rental,random
can you help me rent a car in las vegas,travel_suggestion,car_rental,random
can you help me rent a car in las vegas,change_volume,car_rental,random
do you know why my card was declined at target i can't figure out why,card_declined,card_declined,unchanged
i need to know why you declined my card yesterday,card_declined,card_declined,unchanged
my card was declined at mcdonald's and i want to know why,card_declined,card_declined,unchanged
i was in target about to buy a chair when my card got declined,card_declined,card_declined,unchanged
tell me why my card was declined,card_declined,card_declined,unchanged
i need to know why my credit card transaction was declined,card_declined,card_declined,unchanged
is there a reason my card was declined,card_declined,card_declined,unchanged
